0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
Table Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,China: Beijing: Power Consumption,China: Tianjin: Power Consumption,China: Hebei: Power Consumption,China: Shanxi: Power Consumption,China: Inner Mongolia: Power Consumption,China: Liaoning: Power Consumption,China: Jilin: Power Consumption,China: Heilongjiang: Power Consumption,China: Shanghai: Power Consumption,China: Jiangsu: Power Consumption,China: Zhejiang: Power Consumption,China: Anhui: Power Consumption,China: Fujian: Power Consumption,China: Jiangxi: Power Consumption,China: Shandong: Power Consumption,China: Henan: Power Consumption,China: Hubei: Power Consumption,China: Hunan: Power Consumption,China: Guangdong: Power Consumption,China: Guangxi: Power Consumption,China: Hainan: Power Consumption,China: Chongqing: Power Consumption,China: Sichuan: Power Consumption,China: Guizhou: Power Consumption,China: Yunnan: Power Consumption,China: Tibet: Power Consumption,China: Shaanxi: Power Consumption,China: Gansu: Power Consumption,China: Qinghai: Power Consumption,China: Ningxia: Power Consumption,China: Xinjiang: Power Consumption
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month
Unit,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh,100 million kwh
ID,U1612172,P2437109,F0453008,V2969871,W1767945,L4340092,Q3470932,T6934745,J8653865,A7964724,D5392458,J4874021,V4483977,W1458229,P4214686,Y8612670,P3907444,Y9738662,X3423234,N1555452,A8283274,A5008307,H5459062,K0598406,R3752467,H8962252,C2899385,W8226066,L5009327,X5760406,N3700871
Time Period,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2009-08:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08,2006-03:2024-08
Source,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind,Wind
Update,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27,2024-09-27
2006-03,49.76 ,35.68 ,142.23 ,87.92 ,66.00 ,104.60 ,34.28 ,51.47 ,77.97 ,204.89 ,155.69 ,51.82 ,61.99 ,34.50 ,188.13 ,120.03 ,67.78 ,57.89 ,232.16 ,44.61 ,7.13 ,28.56 ,79.69 ,46.52 ,42.72 ,0.00 ,46.69 ,42.33 ,20.29 ,27.27 ,25.82 
2006-04,43.82 ,33.46 ,145.07 ,87.31 ,66.97 ,98.12 ,32.27 ,48.36 ,72.22 ,198.47 ,151.05 ,50.58 ,69.33 ,33.16 ,179.51 ,116.31 ,66.04 ,57.39 ,242.33 ,43.71 ,7.60 ,30.99 ,81.87 ,45.49 ,40.68 ,0.00 ,44.88 ,42.59 ,19.78 ,29.98 ,25.11 
2006-05,44.90 ,33.67 ,145.17 ,90.34 ,66.83 ,99.74 ,32.92 ,47.42 ,74.12 ,204.22 ,150.86 ,50.82 ,68.39 ,33.92 ,183.76 ,120.98 ,69.30 ,59.97 ,249.87 ,48.58 ,8.34 ,30.92 ,83.43 ,47.49 ,47.55 ,0.00 ,45.15 ,46.16 ,20.02 ,30.56 ,27.21 
2006-06,50.19 ,36.60 ,147.56 ,90.05 ,69.38 ,99.82 ,33.07 ,46.05 ,83.83 ,218.66 ,158.56 ,57.02 ,73.11 ,36.29 ,183.95 ,130.43 ,77.83 ,65.01 ,260.90 ,48.43 ,8.66 ,32.98 ,88.35 ,49.10 ,51.25 ,0.00 ,47.63 ,46.11 ,20.09 ,32.80 ,31.62 
2006-07,55.56 ,38.55 ,150.29 ,92.95 ,74.81 ,103.57 ,34.46 ,47.91 ,102.43 ,244.21 ,183.98 ,65.10 ,81.78 ,42.06 ,202.48 ,137.08 ,85.41 ,71.41 ,297.80 ,50.78 ,9.75 ,40.05 ,93.74 ,53.14 ,57.10 ,0.00 ,53.55 ,45.82 ,20.51 ,33.39 ,33.15 
2006-08,57.89 ,40.90 ,156.12 ,92.40 ,81.64 ,103.45 ,34.57 ,48.16 ,108.62 ,260.13 ,194.57 ,67.60 ,83.73 ,44.67 ,206.67 ,139.51 ,86.29 ,72.18 ,298.96 ,53.27 ,8.67 ,43.48 ,101.20 ,51.28 ,58.31 ,0.00 ,52.58 ,45.88 ,20.81 ,34.35 ,34.30 
2006-09,47.20 ,35.56 ,143.82 ,90.33 ,75.21 ,100.56 ,33.72 ,45.60 ,81.49 ,217.44 ,166.64 ,54.57 ,81.64 ,39.59 ,190.80 ,122.97 ,73.80 ,64.08 ,281.01 ,52.04 ,8.78 ,36.53 ,101.21 ,48.98 ,59.29 ,0.00 ,46.39 ,43.21 ,20.06 ,32.59 ,30.64 
2006-10,45.40 ,34.89 ,151.10 ,97.79 ,81.60 ,101.67 ,34.74 ,49.80 ,76.98 ,214.68 ,164.99 ,55.14 ,76.03 ,38.14 ,193.49 ,128.77 ,71.29 ,61.01 ,273.82 ,51.80 ,9.17 ,21.91 ,90.88 ,50.46 ,61.21 ,0.00 ,47.21 ,45.92 ,21.52 ,35.59 ,30.91 
2006-11,52.97 ,37.62 ,154.12 ,99.17 ,82.28 ,108.89 ,37.54 ,52.65 ,75.58 ,215.30 ,163.01 ,55.32 ,76.74 ,37.20 ,199.85 ,132.97 ,71.00 ,62.00 ,248.01 ,46.73 ,8.65 ,31.91 ,91.36 ,50.75 ,64.49 ,0.00 ,51.21 ,49.75 ,21.86 ,34.36 ,31.58 
2006-12,62.42 ,42.10 ,163.70 ,108.49 ,97.79 ,116.17 ,39.45 ,58.82 ,86.35 ,236.30 ,175.54 ,59.54 ,74.62 ,40.77 ,219.38 ,147.56 ,82.29 ,87.79 ,264.58 ,58.31 ,9.23 ,39.43 ,98.71 ,88.76 ,65.18 ,0.00 ,57.38 ,49.30 ,22.09 ,35.06 ,40.40 
2007-01,61.71 ,41.93 ,160.89 ,109.87 ,89.47 ,115.92 ,40.30 ,56.78 ,92.65 ,241.71 ,176.08 ,63.54 ,77.91 ,43.67 ,214.79 ,151.98 ,80.27 ,72.94 ,242.49 ,54.34 ,8.58 ,39.66 ,93.71 ,55.48 ,58.03 ,0.00 ,58.68 ,50.15 ,23.19 ,37.03 ,28.73 
2007-02,46.30 ,31.75 ,121.82 ,90.48 ,80.22 ,94.48 ,33.88 ,47.79 ,67.28 ,166.21 ,105.26 ,47.41 ,61.50 ,30.37 ,164.69 ,120.89 ,61.76 ,53.67 ,180.59 ,42.07 ,7.30 ,29.80 ,85.58 ,42.92 ,49.82 ,0.00 ,46.77 ,43.42 ,20.63 ,33.31 ,26.82 
2007-03,53.57 ,40.14 ,158.86 ,104.42 ,86.95 ,109.44 ,38.28 ,54.03 ,83.31 ,232.13 ,169.00 ,57.57 ,67.25 ,36.81 ,205.86 ,139.85 ,76.08 ,66.65 ,259.40 ,51.81 ,8.60 ,35.20 ,83.35 ,52.62 ,58.09 ,0.00 ,53.21 ,48.01 ,23.37 ,36.46 ,29.22 
2007-04,45.36 ,37.91 ,175.71 ,109.67 ,87.44 ,108.65 ,36.57 ,51.16 ,78.82 ,231.47 ,175.22 ,57.92 ,80.58 ,38.17 ,208.87 ,137.00 ,75.58 ,66.35 ,275.02 ,51.36 ,8.91 ,32.83 ,89.55 ,53.39 ,59.75 ,0.00 ,52.96 ,48.15 ,22.83 ,35.83 ,31.70 
2007-05,48.75 ,38.09 ,170.14 ,109.10 ,90.83 ,110.43 ,37.01 ,49.77 ,81.93 ,242.79 ,182.38 ,63.04 ,82.50 ,41.74 ,213.12 ,151.93 ,81.58 ,71.46 ,288.85 ,56.03 ,9.91 ,36.80 ,89.37 ,56.91 ,59.29 ,0.00 ,51.86 ,51.94 ,23.83 ,36.53 ,34.01 
2007-06,56.70 ,41.80 ,171.65 ,107.31 ,93.15 ,112.43 ,38.25 ,49.65 ,88.87 ,256.26 ,184.67 ,64.58 ,86.62 ,41.62 ,205.01 ,152.86 ,82.61 ,70.39 ,302.51 ,54.96 ,10.66 ,37.39 ,99.61 ,51.63 ,65.32 ,0.00 ,52.97 ,51.05 ,23.21 ,36.27 ,37.88 
2007-07,63.91 ,45.74 ,192.38 ,109.99 ,97.28 ,116.62 ,39.86 ,50.88 ,115.38 ,280.87 ,224.63 ,71.98 ,99.87 ,51.20 ,230.31 ,158.76 ,92.42 ,87.83 ,347.03 ,60.83 ,11.03 ,37.12 ,101.09 ,52.33 ,63.79 ,0.00 ,52.34 ,52.54 ,23.40 ,36.22 ,38.54 
2007-08,63.86 ,46.62 ,181.96 ,114.25 ,100.70 ,115.96 ,39.64 ,51.38 ,114.55 ,296.57 ,220.97 ,77.31 ,93.66 ,49.67 ,234.42 ,168.17 ,97.17 ,82.84 ,330.32 ,61.77 ,10.30 ,44.59 ,109.62 ,54.15 ,66.86 ,0.00 ,55.87 ,53.28 ,23.64 ,37.24 ,41.89 
2007-09,52.89 ,41.60 ,168.84 ,108.00 ,96.54 ,112.88 ,36.89 ,48.57 ,90.07 ,247.14 ,190.07 ,63.77 ,90.78 ,43.48 ,218.01 ,143.93 ,84.68 ,71.31 ,315.41 ,57.71 ,9.72 ,40.12 ,111.50 ,54.72 ,66.10 ,0.00 ,52.35 ,49.38 ,23.41 ,36.46 ,29.99 
2007-10,48.98 ,39.05 ,168.30 ,114.31 ,102.82 ,114.27 ,38.68 ,52.44 ,83.09 ,243.69 ,184.35 ,65.45 ,86.99 ,43.90 ,219.85 ,150.69 ,84.09 ,75.11 ,303.84 ,60.05 ,9.39 ,38.70 ,103.56 ,63.17 ,66.77 ,0.00 ,52.92 ,53.81 ,25.46 ,38.40 ,34.00 
2007-11,59.09 ,43.29 ,171.30 ,114.77 ,108.92 ,121.45 ,41.09 ,55.79 ,82.63 ,247.42 ,183.25 ,85.75 ,86.83 ,43.45 ,226.45 ,158.61 ,82.75 ,76.18 ,281.24 ,58.84 ,8.82 ,37.15 ,105.66 ,83.84 ,82.80 ,0.00 ,58.70 ,56.79 ,25.64 ,38.13 ,36.97 
2007-12,65.87 ,47.09 ,183.20 ,157.63 ,116.76 ,127.09 ,42.55 ,60.76 ,93.41 ,265.75 ,191.76 ,70.76 ,85.26 ,46.80 ,245.57 ,173.35 ,90.44 ,96.27 ,274.76 ,69.21 ,10.06 ,39.80 ,104.59 ,57.43 ,73.65 ,0.00 ,65.27 ,57.38 ,26.40 ,38.12 ,41.32 
2008-01,67.51 ,46.98 ,178.68 ,110.71 ,107.12 ,127.83 ,45.00 ,60.70 ,103.70 ,262.59 ,188.29 ,73.45 ,86.59 ,46.32 ,240.37 ,170.03 ,90.20 ,71.40 ,264.12 ,66.07 ,9.58 ,40.18 ,104.89 ,42.05 ,64.61 ,0.00 ,63.60 ,57.13 ,27.12 ,40.76 ,34.36 
2008-02,53.29 ,37.02 ,145.28 ,96.28 ,95.29 ,107.59 ,39.15 ,53.34 ,84.95 ,202.29 ,127.49 ,59.67 ,68.21 ,34.38 ,195.77 ,148.91 ,74.64 ,55.69 ,192.28 ,47.45 ,7.98 ,36.13 ,94.31 ,33.94 ,53.90 ,0.00 ,54.96 ,53.08 ,24.34 ,37.62 ,32.16 
2008-03,56.69 ,44.79 ,189.27 ,112.30 ,107.25 ,126.30 ,43.53 ,57.33 ,89.93 ,266.58 ,199.55 ,69.64 ,84.05 ,43.52 ,236.74 ,168.09 ,86.07 ,72.57 ,286.86 ,63.93 ,9.58 ,37.20 ,95.45 ,58.81 ,62.51 ,0.00 ,60.15 ,55.96 ,26.83 ,40.98 ,34.18 
2008-04,49.83 ,41.60 ,188.77 ,119.30 ,113.77 ,117.48 ,40.68 ,53.76 ,84.31 ,256.19 ,192.95 ,66.46 ,90.22 ,42.55 ,230.30 ,162.02 ,84.46 ,73.75 ,289.48 ,63.11 ,9.58 ,39.49 ,99.87 ,65.88 ,62.65 ,0.00 ,57.34 ,55.65 ,26.25 ,39.91 ,40.54 
2008-05,52.24 ,42.21 ,192.87 ,119.09 ,111.33 ,120.65 ,40.84 ,54.66 ,89.19 ,265.68 ,198.53 ,71.35 ,90.75 ,46.70 ,237.07 ,167.50 ,91.73 ,76.06 ,315.74 ,64.81 ,10.91 ,39.59 ,96.90 ,65.67 ,71.21 ,0.00 ,58.65 ,60.26 ,27.56 ,40.69 ,38.15 
2008-06,55.42 ,43.47 ,187.68 ,108.91 ,109.81 ,117.26 ,43.23 ,54.53 ,90.90 ,269.40 ,195.38 ,71.15 ,93.82 ,45.16 ,236.62 ,170.99 ,95.02 ,83.46 ,300.72 ,62.23 ,11.05 ,42.29 ,102.38 ,62.46 ,69.14 ,0.00 ,60.19 ,61.21 ,27.02 ,40.81 ,45.07 
2008-07,67.59 ,49.55 ,189.25 ,114.50 ,103.98 ,121.88 ,42.66 ,55.64 ,123.94 ,314.72 ,235.94 ,84.33 ,100.85 ,53.05 ,239.81 ,179.28 ,100.80 ,89.75 ,344.77 ,67.91 ,11.69 ,44.75 ,108.82 ,65.20 ,71.54 ,0.00 ,64.12 ,61.52 ,27.65 ,41.10 ,48.69 
2008-08,61.54 ,45.81 ,174.02 ,125.61 ,108.38 ,122.35 ,43.36 ,54.92 ,116.56 ,297.62 ,229.53 ,82.25 ,102.00 ,52.08 ,235.17 ,186.02 ,100.84 ,90.36 ,351.59 ,68.35 ,11.26 ,47.03 ,114.13 ,65.61 ,74.02 ,0.00 ,63.58 ,61.03 ,27.49 ,40.51 ,44.50 
2008-09,50.18 ,40.56 ,158.71 ,105.54 ,108.56 ,113.80 ,39.29 ,51.50 ,98.25 ,260.34 ,204.72 ,73.23 ,102.93 ,48.61 ,229.82 ,162.46 ,94.51 ,79.90 ,336.72 ,65.10 ,10.69 ,42.76 ,109.60 ,62.90 ,75.48 ,0.00 ,55.78 ,55.45 ,25.60 ,32.55 ,40.05 
2008-10,48.66 ,37.85 ,153.25 ,100.64 ,89.46 ,109.30 ,39.17 ,55.48 ,85.01 ,241.21 ,185.63 ,68.68 ,87.25 ,44.75 ,214.43 ,155.03 ,77.60 ,69.44 ,298.30 ,61.21 ,10.21 ,38.08 ,100.60 ,54.64 ,68.60 ,0.00 ,54.51 ,55.36 ,26.16 ,31.79 ,42.11 
2008-11,57.93 ,40.48 ,160.07 ,96.63 ,75.56 ,109.03 ,39.66 ,57.25 ,80.04 ,233.35 ,175.13 ,66.26 ,84.45 ,41.86 ,206.57 ,146.87 ,77.68 ,63.84 ,263.24 ,53.03 ,9.60 ,37.76 ,93.78 ,45.98 ,58.88 ,0.00 ,55.58 ,52.97 ,23.42 ,25.44 ,41.00 
2008-12,69.12 ,45.68 ,177.13 ,104.48 ,98.04 ,118.57 ,39.41 ,60.89 ,91.21 ,248.02 ,189.85 ,74.23 ,82.84 ,48.09 ,226.58 ,153.80 ,85.23 ,90.77 ,260.89 ,71.21 ,10.93 ,42.73 ,94.03 ,55.61 ,97.73 ,0.00 ,59.55 ,48.41 ,23.57 ,27.83 ,37.69 
2009-01,63.91 ,40.23 ,162.54 ,95.62 ,87.08 ,111.35 ,43.83 ,58.75 ,88.30 ,214.96 ,141.76 ,72.07 ,74.26 ,43.36 ,198.10 ,145.98 ,79.42 ,74.05 ,206.20 ,56.75 ,8.91 ,38.41 ,98.81 ,54.48 ,58.56 ,0.00 ,58.19 ,49.15 ,24.04 ,29.44 ,33.12 
2009-02,56.81 ,38.81 ,160.99 ,88.32 ,83.90 ,104.18 ,39.26 ,53.40 ,80.05 ,221.54 ,151.79 ,65.29 ,73.83 ,39.34 ,207.14 ,140.66 ,74.56 ,67.78 ,217.28 ,54.58 ,8.75 ,36.08 ,96.65 ,50.57 ,64.04 ,0.00 ,54.03 ,47.86 ,22.19 ,27.60 ,33.26 
2009-03,59.44 ,44.74 ,188.42 ,97.54 ,92.12 ,118.95 ,41.99 ,58.41 ,91.11 ,265.87 ,198.44 ,73.68 ,79.36 ,45.19 ,242.74 ,155.04 ,86.67 ,76.91 ,271.60 ,59.66 ,10.46 ,38.75 ,93.51 ,59.52 ,76.28 ,0.00 ,59.03 ,50.78 ,25.48 ,33.11 ,39.06 
2009-04,49.63 ,40.77 ,184.86 ,100.91 ,93.91 ,109.77 ,38.54 ,53.04 ,82.32 ,252.39 ,190.62 ,70.58 ,89.32 ,44.43 ,233.57 ,155.77 ,83.57 ,71.40 ,270.92 ,56.75 ,10.61 ,40.01 ,103.53 ,55.22 ,64.54 ,0.00 ,56.37 ,54.50 ,24.23 ,34.24 ,40.39 
2009-05,54.42 ,42.15 ,193.32 ,97.52 ,102.12 ,116.86 ,40.45 ,55.35 ,85.61 ,263.95 ,195.07 ,72.91 ,90.81 ,46.81 ,242.15 ,163.29 ,86.26 ,73.08 ,291.32 ,63.45 ,11.61 ,36.02 ,104.27 ,57.17 ,70.08 ,0.00 ,55.48 ,61.62 ,24.95 ,35.88 ,43.99 
2009-06,60.26 ,46.50 ,199.26 ,102.93 ,104.71 ,118.99 ,42.29 ,52.85 ,96.56 ,287.78 ,211.20 ,79.70 ,97.38 ,50.90 ,246.48 ,176.04 ,98.61 ,85.54 ,319.60 ,66.74 ,12.58 ,43.90 ,117.36 ,57.76 ,73.60 ,0.00 ,61.14 ,60.67 ,24.05 ,38.34 ,49.62 
2009-07,72.93 ,51.46 ,215.80 ,111.72 ,113.13 ,128.79 ,42.03 ,54.92 ,119.61 ,319.54 ,246.78 ,92.73 ,105.78 ,58.05 ,261.19 ,199.46 ,113.02 ,96.18 ,365.75 ,75.97 ,12.76 ,50.22 ,115.95 ,66.07 ,77.91 ,0.00 ,67.74 ,62.35 ,26.56 ,41.72 ,53.91 
2009-08,68.64 ,50.53 ,210.97 ,113.23 ,117.84 ,133.93 ,44.77 ,56.91 ,115.48 ,317.62 ,242.60 ,91.35 ,114.33 ,59.43 ,269.58 ,195.47 ,112.23 ,102.34 ,375.78 ,82.82 ,12.56 ,55.62 ,117.01 ,70.70 ,81.73 ,57.76 ,61.62 ,61.14 ,28.73 ,42.82 ,54.44 
2009-09,55.21 ,44.75 ,191.74 ,103.22 ,115.99 ,125.11 ,41.30 ,53.99 ,100.57 ,282.95 ,228.18 ,80.68 ,114.38 ,56.27 ,248.92 ,174.08 ,97.77 ,91.60 ,365.12 ,80.65 ,11.71 ,49.31 ,119.27 ,70.98 ,83.77 ,0.00 ,58.80 ,58.33 ,30.71 ,41.30 ,47.42 
2009-10,52.20 ,43.37 ,198.65 ,110.25 ,117.91 ,128.03 ,43.01 ,58.35 ,89.70 ,273.14 ,209.26 ,78.89 ,96.50 ,51.89 ,245.76 ,178.27 ,97.63 ,83.38 ,317.66 ,76.31 ,11.24 ,47.48 ,116.13 ,72.13 ,86.74 ,0.00 ,61.50 ,61.28 ,33.39 ,44.12 ,50.09 
2009-11,68.97 ,51.64 ,215.81 ,115.83 ,119.77 ,140.83 ,47.72 ,63.18 ,94.87 ,292.51 ,217.94 ,82.58 ,100.55 ,53.22 ,260.85 ,189.80 ,99.66 ,87.70 ,296.34 ,75.69 ,11.26 ,48.25 ,124.90 ,75.72 ,80.30 ,0.00 ,67.59 ,68.05 ,35.61 ,46.64 ,50.09 
